seq_id	SRR35414640	SRR35414647	C47R1	20_Q_A_S19	MNC_C2_W2	C135R1	C15R1	C180R12	C181R6	22_Q_A_S21	C52R1	C73R1	5_SIC	6_SIC	ES034	ES051	ATL_C1_W1	ES19A027W1	ES20A113W1	ES219	CHI_C1_W2	ATL_C2_W1	CHI_C3_W1	CHI_C5_W2	CHI_C8_W1	CHI_C6_P2	CHI_C6_W1	CHI_C7_W2	CHI_C4_W1	3_1	LH3_R1	15_1	33_4	LH4_R1	21_1	8_1	2022_9_7W1	2022_9_4W1	23_2
CHR5:10312236-10313705	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.72108843537415	62.99319727891156	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979	62.65306122448979
CHR5:10560999-10562904	44.95268138801261	44.95268138801261	50.20986358866737	45.22560335781742	47.2193074501574	45.22560335781742	47.63903462749213	46.74711437565583	46.5897166841553	47.2193074501574	45.22560335781742	45.22560335781742	45.0682056663169	45.01573976915005	45.01573976915005	45.0682056663169	45.75026232948584	45.01573976915005	45.0682056663169	45.0682056663169	45.12067156348373	44.96327387198321	45.12067156348373	45.12067156348373	45.12067156348373	45.12067156348373	45.12067156348373	45.12067156348373	45.12067156348373	44.96327387198321	44.96327387198321	44.96327387198321	44.96327387198321	44.96327387198321	44.96327387198321	44.96327387198321	45.01573976915005	44.96327387198321	44.96327387198321
CHR5:10595013-10598648	60.868370431437214	60.868370431437214	60.973597359735976	60.973597359735976	60.973597359735976	60.973597359735976	60.973597359735976	60.973597359735976	61.96369636963696	63.86138613861386	60.973597359735976	60.973597359735976	60.91859185918592	60.94609460946094	61.001100110011	60.91859185918592	62.07370737073708	60.94609460946094	60.91859185918592	60.91859185918592	60.91859185918592	60.91859185918592	61.16611661166117	60.91859185918592	61.52365236523652	60.94609460946094	60.91859185918592	62.266226622662266	60.91859185918592	61.001100110011	60.94609460946094	61.001100110011	60.94609460946094	60.94609460946094	61.02860286028603	61.02860286028603	60.94609460946094	61.05610561056105	61.001100110011
CHR5:10874016-10874492	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.30398322851153	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.09433962264151	15.513626834381553	15.513626834381553	15.513626834381553	15.513626834381553	15.513626834381553	15.513626834381553	15.513626834381553	15.513626834381553	15.513626834381553	15.513626834381553
CHR5:10997301-10998603	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.67766692248657	39.217191097467385	39.217191097467385	39.29393706830391	39.60092095165004	39.217191097467385	39.29393706830391	39.29393706830391	40.828856485034535	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385	39.217191097467385
CHR5:1621992-1623006	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
CHR5:1698195-1720274	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
CHR5:1898473-1899684	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
CHR5:1961607-1963336	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
CHR5:2194564-2211564	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
